"exercise_name","group"
"kyykky","Sets, reps, weights"
"penkki","Sets, reps, weights"
"crosstrainer","Duration, level"
"hauiskääntö","Sets, reps, weights"
"ojentajat","Sets, reps, weights"
"maastaveto","Sets, reps, weights"
"pyöräily","Duration, level"
"ylätalja","Sets, reps, weights"
"alatalja","Sets, reps, weights"
"takahartia","Sets, reps, weights"
"vatsalihakset (Riikan lista)","Sets, reps, weights"
"hartiasarja (laskeva penkki)","Sets, reps, weights"
